Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
352,80,415,502,69,425,167,540,81.43,0
356,80,417,502,75,426,162,536,81.72,0
358,80,416,488,93,427,148,525,81.86,0
356,80,414,481,111,428,134,514,81.72,0
354,80,412,474,123,429,125,506,81.57,0
360,80,413,461,134,440,110,493,82.0,0
360,80,426,459,148,455,96,482,80.0,0
360,80,426,459,149,456,94,480,80.0,0
360,80,426,459,153,461,90,477,80.0,0
358,80,433,464,164,472,79,468,78.86,0
356,80,425,465,157,470,70,460,79.72,0
356,80,432,464,151,467,67,457,78.72,0
350,80,409,467,140,463,56,449,81.29,0
348,80,429,470,121,456,42,437,78.16,0
348,80,421,465,119,455,39,435,79.16,0
344,80,412,465,112,452,33,429,79.87,0
344,80,406,467,104,449,26,424,80.87,0
344,80,395,489,88,443,35,423,82.86,0
336,80,393,503,69,435,55,424,82.3,0
332,80,399,508,54,429,69,425,81.02,0
332,80,407,507,50,426,79,426,80.02,0
330,80,406,507,54,424,83,426,79.88,0
330,80,413,505,59,422,87,427,78.89,0
330,80,405,500,61,421,91,427,79.88,0
336,80,385,497,75,413,109,428,83.29,0
336,80,385,497,77,412,111,428,83.29,0
332,80,395,481,110,394,139,444,81.02,0
332,80,402,479,108,394,147,453,80.02,0
332,80,402,479,106,395,148,455,80.02,0
332,80,416,477,99,398,152,459,78.04,0
334,80,430,474,89,401,157,465,76.19,0
338,80,446,471,72,407,160,471,74.48,0
338,80,451,462,59,411,147,466,73.49,0
338,80,451,462,51,414,140,463,73.49,0
340,80,443,457,42,417,131,459,74.62,0
360,80,370,709,131,659,358,699,89.0,0
356,80,381,709,123,657,350,698,87.71,0
356,80,413,700,90,650,318,693,84.71,0
356,80,402,694,69,645,296,689,85.71,0
354,80,412,693,61,644,288,688,84.57,0
352,80,411,693,57,643,284,688,84.43,0
352,80,422,691,53,642,280,687,83.43,0
354,80,422,692,49,641,277,686,83.57,0
352,80,400,687,24,636,239,680,85.43,0
352,80,400,687,25,636,237,680,85.43,0
352,80,389,687,25,637,233,679,86.43,0
350,80,388,680,28,635,229,679,86.29,0
358,80,390,681,51,628,207,675,86.86,0
356,80,390,674,72,621,186,671,86.71,0
358,80,380,674,87,617,168,667,87.86,0
356,80,338,667,104,611,151,663,91.71,0
358,80,318,666,101,609,143,661,93.86,0
358,80,318,666,99,609,141,661,93.86,0
356,80,338,667,93,607,131,659,91.71,0
356,80,348,660,98,610,125,657,90.71,0
358,80,349,660,102,612,121,657,90.86,0
356,80,348,660,114,618,108,654,90.71,0
354,80,358,653,120,620,102,652,89.57,0
354,80,358,653,122,621,100,652,89.57,0
348,80,346,653,131,625,90,650,90.14,0
346,80,346,647,138,628,82,648,90.0,0
346,80,355,646,142,630,78,647,89.0,0
346,80,365,646,147,633,73,646,88.0,0
348,80,386,645,160,639,61,644,86.14,0
346,80,376,660,180,648,39,639,87.0,0
352,80,441,675,204,647,24,636,81.43,0
352,80,441,675,210,645,25,637,81.43,0
350,80,452,680,222,642,36,633,80.29,0
352,80,464,685,232,639,45,630,79.44,0
358,80,477,684,261,641,74,621,78.86,0
358,80,477,684,263,641,76,620,78.86,0
358,80,466,686,265,642,80,619,79.86,0
358,80,433,684,282,646,99,613,82.86,0
358,80,432,677,284,646,101,612,82.86,0
358,80,432,677,288,647,104,611,82.86,0
358,80,453,674,298,649,102,610,80.86,0
358,80,453,674,300,650,101,609,80.86,0
358,80,453,674,301,650,99,609,80.86,0
358,80,443,675,307,652,93,607,81.86,0
360,80,443,676,309,652,94,608,82.0,0
360,80,443,676,319,655,104,613,82.0,0
354,80,358,674,325,656,167,642,89.57,1
354,80,358,667,325,656,169,643,89.57,1
354,80,348,625,329,657,183,649,90.57,1
352,80,328,625,336,659,187,651,92.43,1
364,80,372,779,145,745,352,699,89.29,0
370,80,373,786,102,750,308,695,89.72,0
376,80,349,786,80,753,286,693,92.15,0
378,80,349,786,72,754,278,692,92.29,0
378,80,349,793,70,754,276,692,92.29,0
378,80,349,793,68,754,274,692,92.29,0
382,80,325,791,42,754,258,709,94.57,0
380,80,337,792,40,754,253,715,93.43,0
380,80,349,793,42,755,251,718,92.43,0
380,80,337,792,54,762,243,728,93.43,0
374,80,297,804,81,779,217,736,96.0,0
372,80,297,811,88,783,209,737,95.85,0
374,80,256,819,75,795,191,740,98.99,0
372,80,269,821,72,797,185,740,97.85,0
366,80,254,834,58,809,169,742,98.43,0
362,80,251,849,45,821,151,744,98.14,0
364,80,249,869,31,833,133,747,98.28,0
370,80,247,882,26,848,107,750,98.71,0
372,80,230,893,26,854,102,750,99.85,0
370,80,244,896,27,864,92,752,98.71,0
370,80,244,896,28,870,86,752,98.71,0
368,80,244,896,29,874,82,753,98.57,0
368,80,260,891,29,876,78,753,97.57,0
372,80,274,893,52,870,52,756,96.85,0
376,80,259,897,66,866,42,754,98.13,0
374,80,260,891,70,865,38,753,97.99,0
374,80,274,892,73,864,42,755,97.0,0
380,80,288,893,89,860,56,764,96.42,0
382,80,288,893,93,859,59,766,96.57,0
386,80,-1,-1,104,856,69,772,97.85,0
384,80,302,894,112,854,76,776,95.71,0
384,80,302,894,111,856,80,778,95.71,0
384,80,288,893,107,860,85,781,96.71,0
382,80,345,891,95,871,79,791,92.57,0
382,80,359,891,88,873,63,805,91.58,0
386,80,-1,-1,91,862,52,815,93.86,0
388,80,274,891,113,874,24,840,97.99,0
390,80,273,897,107,872,24,838,98.13,0
390,80,273,897,101,870,25,842,98.13,0
390,80,273,897,99,870,25,844,98.13,0
392,80,259,895,88,866,26,856,99.26,0
390,80,215,894,69,860,29,874,102.1,0
390,80,215,894,55,856,39,873,102.1,0
392,80,127,884,25,847,73,864,108.18,0
392,80,127,884,28,846,77,863,108.18,0
392,80,97,881,44,843,89,860,110.15,0
396,80,114,878,54,841,101,857,109.43,0
396,80,114,878,56,841,103,857,109.43,0
398,80,98,879,68,839,112,854,110.55,0
402,80,113,839,79,837,94,873,110.81,1
360,80,339,674,194,644,356,698,92.0,0
358,80,338,674,190,645,353,696,91.86,0
356,80,338,674,174,647,339,688,91.71,0
358,80,348,681,168,648,333,685,90.86,0
362,80,360,681,152,650,318,676,90.14,0
360,80,370,681,162,649,309,671,89.0,0
372,80,352,688,208,647,291,645,91.86,0
372,80,362,688,216,647,296,639,90.86,0
374,80,342,688,197,653,293,631,93.0,0
384,80,333,686,171,662,265,634,94.71,0
386,80,355,688,163,664,257,635,92.86,0
388,80,366,688,155,667,247,637,92.0,0
388,80,366,688,150,669,241,638,92.0,0
386,80,366,688,146,670,238,638,91.86,0
384,80,322,699,119,679,212,642,95.71,0
382,80,309,705,114,681,206,642,96.57,0
382,80,309,705,112,681,204,643,96.57,0
378,80,297,711,97,686,188,645,97.28,0
378,80,297,711,95,687,186,645,97.28,0
380,80,297,711,91,688,182,646,97.42,0
376,80,273,715,76,693,168,648,99.13,0
378,80,274,715,72,694,164,648,99.27,0
374,80,272,723,64,700,152,650,98.99,0
374,80,272,723,63,702,152,650,98.99,0
376,80,271,729,56,711,164,649,99.13,0
382,80,244,752,69,753,212,647,101.54,0
384,80,264,776,85,750,207,650,99.69,0
386,80,300,788,128,742,163,664,96.85,0
384,80,313,783,134,741,157,666,95.71,0
382,80,325,784,142,739,150,669,94.57,0
384,80,326,777,167,735,125,677,94.71,0
382,80,338,778,169,736,119,679,93.57,0
382,80,338,778,167,744,112,681,93.57,0
384,80,302,775,174,748,97,686,96.71,0
388,80,250,787,203,743,72,694,100.97,0
388,80,250,787,213,741,66,699,100.97,0
388,80,250,787,215,740,64,700,100.97,0
388,80,264,783,219,739,61,705,99.98,0
392,80,255,709,221,739,68,750,102.24,1
388,80,276,785,223,739,58,708,98.98,0
390,80,276,784,227,738,56,711,99.12,0
390,80,289,786,231,737,53,714,98.13,0
392,80,233,704,231,737,73,753,104.22,1
392,80,233,704,233,737,75,752,104.22,1
394,80,234,703,237,736,79,751,104.36,1
390,80,264,782,245,734,57,724,100.12,0
398,80,235,703,245,734,89,750,104.63,1
398,80,235,703,243,733,91,749,104.63,1
396,80,236,696,237,728,101,747,104.5,1
398,80,250,685,223,714,124,743,103.65,1
362,80,360,751,595,716,365,700,90.14,0
366,80,372,751,609,717,379,700,89.43,0
364,80,360,751,621,712,395,700,90.29,0
368,80,349,751,649,693,429,700,91.57,0
368,80,396,751,659,686,441,700,87.57,0
368,80,396,744,664,682,447,700,87.57,0
366,80,429,734,683,669,467,702,84.43,0
370,80,418,729,676,666,477,703,85.71,0
370,80,418,722,667,662,487,704,85.71,0
360,80,403,708,642,658,515,707,86.0,0
358,80,425,706,632,660,525,708,83.86,0
358,80,447,703,624,661,531,709,81.86,0
360,80,447,703,614,662,543,710,82.0,0
356,80,445,696,590,665,565,712,81.72,0
356,80,402,701,582,667,575,713,85.71,0
358,80,402,701,572,668,585,714,85.86,0
356,80,402,701,568,668,589,715,85.71,0
358,80,425,706,545,672,613,718,83.86,0
362,80,426,706,537,673,618,714,84.14,0
362,80,426,706,527,674,626,708,84.14,0
358,80,414,707,501,678,649,693,84.86,0
356,80,414,707,497,674,654,689,84.71,0
354,80,414,714,489,667,662,683,84.57,0
354,80,414,714,485,663,667,680,84.57,0
354,80,414,714,474,653,678,672,84.57,0
354,80,414,714,473,652,680,671,84.57,0
354,80,437,718,467,647,681,668,82.57,0
352,80,424,712,456,635,665,661,83.43,0
352,80,413,707,455,631,661,660,84.43,0
354,80,413,707,454,628,657,658,84.57,0
356,80,413,700,452,622,654,657,84.71,0
356,80,424,699,450,612,644,658,83.72,0
356,80,423,692,449,610,642,658,83.72,0
362,80,413,686,454,606,630,660,85.14,0
360,80,412,679,468,605,616,662,85.0,0
360,80,412,679,472,605,612,662,85.0,0
360,80,412,679,474,605,610,663,85.0,0
360,80,412,679,476,605,608,663,85.0,0
352,80,419,664,492,604,592,665,83.43,0
356,80,409,658,500,604,584,666,84.71,0
358,80,399,652,512,603,572,668,85.86,0
356,80,408,644,518,603,566,669,84.71,0
356,80,398,645,522,602,562,669,85.71,0
356,80,398,645,524,602,560,669,85.71,0
362,80,390,646,550,601,535,673,87.14,0
366,80,361,639,534,596,501,678,90.43,0
360,80,369,639,523,594,494,671,89.0,0
358,80,349,639,513,592,486,664,90.86,0
360,80,340,639,487,590,466,645,92.0,0
356,80,329,639,475,591,457,637,92.71,0
358,80,338,695,307,729,306,703,91.86,1
358,80,338,695,309,729,304,703,91.86,1
360,80,371,765,319,731,350,700,89.0,0
360,80,371,765,321,732,348,700,89.0,0
352,80,347,702,326,733,288,704,90.43,1
358,80,383,765,330,734,338,701,87.86,0
358,80,371,765,334,738,330,701,88.86,0
352,80,347,709,334,738,278,704,90.43,1
356,80,404,729,370,761,234,707,85.71,1
352,80,415,727,401,756,237,713,84.43,1
354,80,434,796,409,754,242,706,83.57,0
352,80,437,725,413,754,248,716,82.43,1
346,80,435,717,433,750,270,721,82.01,1
344,80,424,719,439,749,276,722,82.86,1
344,80,424,719,429,752,287,724,82.86,1
344,80,436,724,423,753,291,725,81.87,1
350,80,448,808,342,773,326,733,82.29,0
352,80,436,810,326,777,337,742,83.43,0
350,80,462,813,316,779,342,748,81.29,0
350,80,462,813,311,780,345,752,81.29,0
350,80,476,818,307,781,348,756,80.29,0
350,80,476,818,305,782,349,757,80.29,0
348,80,476,817,293,785,358,763,80.15,0
344,80,476,824,312,792,378,760,79.87,0
344,80,463,826,317,794,384,759,80.87,0
348,80,492,836,334,800,401,756,79.16,0
350,80,465,834,346,805,413,754,81.29,0
348,80,466,840,349,806,417,753,81.15,0
344,80,466,840,359,810,427,751,80.87,0
340,80,453,848,374,815,437,750,81.58,0
344,80,469,860,402,826,408,757,80.87,0
344,80,470,867,411,829,398,759,80.87,0
348,80,485,873,422,834,385,763,80.15,0
346,80,540,861,429,813,367,767,76.03,0
344,80,593,845,406,804,346,772,71.91,0
344,80,622,842,393,799,336,774,69.92,0
344,80,607,840,391,798,332,775,70.92,0
348,80,694,829,359,786,301,783,65.22,0
348,80,694,829,358,786,299,783,65.22,0
340,80,661,825,335,779,304,789,66.68,0
340,80,661,825,333,779,306,790,66.68,0
340,80,658,819,331,779,308,790,66.68,0
344,80,628,818,325,778,317,794,68.93,0
344,80,628,818,315,776,327,797,68.93,0
346,80,656,814,305,774,334,800,67.08,0
346,80,672,815,293,772,344,804,66.08,0
344,80,672,815,289,771,347,805,65.95,0
346,80,713,804,289,771,368,813,63.11,0
358,80,668,807,236,762,400,825,66.87,0
356,80,653,805,230,761,405,827,67.73,0
356,80,338,667,544,572,377,690,91.71,0
360,80,339,653,552,558,391,682,92.0,0
358,80,339,646,545,551,403,675,91.86,0
358,80,339,639,540,547,408,672,91.86,0
362,80,322,631,526,537,422,665,94.14,0
364,80,332,625,521,533,426,663,93.29,0
362,80,341,618,511,526,438,656,92.14,0
362,80,351,611,506,523,444,653,91.14,0
362,80,342,604,499,518,451,649,92.14,0
362,80,342,604,498,517,452,649,92.14,0
358,80,350,590,492,506,472,638,90.86,0
360,80,342,569,532,489,505,637,92.0,0
360,80,342,569,534,488,506,635,92.0,0
360,80,342,569,538,487,508,632,92.0,0
360,80,351,562,545,484,512,625,91.0,0
358,80,391,547,586,466,534,589,85.86,0
358,80,383,541,596,460,540,579,86.86,0
364,80,392,527,620,445,553,556,86.29,0
364,80,392,527,622,444,552,555,86.29,0
364,80,392,527,623,443,550,554,86.29,0
358,80,374,520,639,434,534,542,87.86,0
358,80,374,520,640,433,532,541,87.86,0
358,80,374,520,642,432,530,540,87.86,0
358,80,374,520,644,431,529,539,87.86,0
356,80,365,520,649,428,524,535,88.71,0
360,80,374,506,674,415,499,518,88.0,0
362,80,368,506,682,415,493,513,89.14,0
360,80,360,500,691,414,486,509,90.0,0
360,80,360,500,695,413,490,507,90.0,0
360,80,360,493,694,411,501,502,90.0,0
358,80,344,485,672,408,521,494,91.86,0
358,80,345,478,664,407,529,491,91.86,0
358,80,345,478,662,407,531,490,91.86,0
356,80,344,464,631,402,560,477,91.71,0
354,80,350,457,609,399,580,469,90.57,0
358,80,371,450,593,396,592,462,87.86,0
354,80,369,450,571,393,611,451,87.57,0
352,80,368,450,568,392,615,449,87.43,0
356,80,351,450,552,390,628,440,90.71,0
356,80,357,450,548,389,632,438,89.71,0
356,80,364,443,532,387,646,430,88.71,0
356,80,376,443,512,384,661,421,86.71,0
356,80,383,442,506,383,666,418,85.71,0
362,80,379,436,491,385,682,415,87.14,0
362,80,367,436,483,387,691,414,89.14,0
362,80,373,436,479,389,695,413,88.14,0
362,80,386,436,471,391,695,413,86.14,0
356,80,436,420,469,391,566,392,76.72,1
360,80,384,436,468,392,695,412,86.0,0
362,80,386,436,464,393,692,411,86.14,0
360,80,360,745,127,698,356,700,90.0,0
358,80,371,737,103,693,332,701,88.86,0
354,80,393,736,90,691,320,702,86.57,0
352,80,404,735,66,686,296,704,85.43,0
352,80,404,735,60,685,290,704,85.43,0
356,80,393,729,50,683,280,705,86.71,0
356,80,427,727,76,684,244,707,83.72,0
350,80,459,721,98,686,224,709,80.29,0
344,80,436,724,122,687,200,710,81.87,0
342,80,446,722,128,688,196,711,80.73,0
346,80,458,721,140,689,184,708,80.01,0
344,80,459,727,144,689,180,708,79.87,0
346,80,460,728,150,689,174,706,80.01,0
346,80,460,728,152,689,172,706,80.01,0
344,80,458,720,105,653,105,694,79.87,0
340,80,468,718,97,642,94,691,78.6,0
338,80,479,715,94,637,88,690,77.46,0
336,80,477,708,92,634,84,689,77.32,0
336,80,464,703,84,635,68,686,78.32,0
336,80,452,699,82,639,62,685,79.31,0
342,80,451,686,70,657,50,683,79.73,0
340,80,479,665,76,670,78,685,76.61,0
340,80,481,672,82,670,84,685,76.61,0
340,80,493,676,86,670,88,685,75.61,0
340,80,464,697,104,669,108,687,78.6,0
340,80,464,697,106,669,110,687,78.6,0
340,80,465,704,108,669,112,687,78.6,0
342,80,411,713,128,668,136,688,83.72,0
344,80,378,709,154,667,149,686,86.86,0
338,80,377,708,164,666,141,681,86.43,0
338,80,377,708,166,666,139,680,86.43,0
338,80,377,708,168,666,137,679,86.43,0
338,80,377,708,170,666,135,678,86.43,0
336,80,354,709,176,666,128,674,88.28,0
334,80,354,709,180,666,125,672,88.14,0
334,80,343,709,186,665,120,669,89.14,0
334,80,354,709,190,665,116,667,88.14,0
340,80,344,709,208,664,106,655,89.57,0
332,80,321,702,252,662,82,639,90.99,0
330,80,342,702,270,659,73,654,88.85,0
342,80,344,653,311,653,150,667,89.71,1
342,80,344,646,311,653,152,667,89.71,1
336,80,365,702,317,652,88,670,87.28,0
342,80,344,618,325,651,174,666,89.71,1
340,80,377,701,333,650,102,669,86.57,0
350,80,347,618,341,648,190,665,90.28,1
342,80,345,695,345,648,116,669,89.71,0
350,80,356,618,345,648,194,665,89.28,1
342,80,345,695,347,648,118,668,89.71,0
342,80,345,695,355,646,126,668,89.71,0
360,80,337,737,120,686,344,702,92.0,0
360,80,337,737,114,684,338,703,92.0,0
360,80,325,737,111,683,334,704,93.0,0
360,80,302,735,105,680,328,705,95.0,0
360,80,302,735,104,679,326,705,95.0,0
360,80,302,735,102,678,324,706,95.0,0
356,80,325,730,86,670,304,709,92.71,0
358,80,325,723,80,667,300,710,92.86,0
350,80,390,701,24,639,238,719,86.29,0
350,80,390,701,25,639,234,718,86.29,0
348,80,367,688,61,644,197,708,88.14,0
348,80,357,681,69,645,189,706,89.14,0
348,80,357,681,77,647,182,704,89.14,0
350,80,357,681,88,648,170,700,89.28,0
350,80,357,681,92,649,166,699,89.28,0
350,80,357,681,94,649,164,699,89.28,0
350,80,357,681,100,650,159,697,89.28,0
344,80,345,688,132,655,128,688,89.85,0
344,80,345,688,134,655,126,688,89.85,0
346,80,346,689,138,655,122,687,90.0,0
348,80,335,688,142,655,116,685,91.14,0
348,80,335,688,144,654,114,684,91.14,0
348,80,335,688,149,652,111,683,91.14,0
348,80,335,688,153,650,107,681,91.14,0
348,80,335,695,176,639,84,669,91.14,0
352,80,368,695,189,634,71,663,88.43,0
354,80,369,688,205,633,54,654,88.57,0
356,80,359,688,214,638,45,649,89.71,0
356,80,359,681,216,639,43,649,89.71,0
360,80,381,681,228,646,30,642,88.0,0
360,80,401,680,235,650,25,640,86.0,0
358,80,421,671,244,655,27,639,83.86,0
358,80,410,665,254,661,39,641,84.86,0
358,80,421,671,257,663,43,642,83.86,0
358,80,411,672,264,667,51,643,84.86,0
358,80,411,672,266,668,53,643,84.86,0
360,80,413,686,277,668,67,645,85.0,0
362,80,457,695,291,662,81,647,81.14,0
362,80,469,700,306,655,96,649,80.14,0
360,80,470,707,310,654,100,650,80.0,0
358,80,470,707,317,650,108,651,79.86,0
360,80,470,707,321,649,112,652,80.0,0
360,80,459,709,330,644,122,653,81.0,0
360,80,447,703,331,644,126,654,82.0,0
354,80,412,700,344,638,140,656,84.57,0
354,80,412,700,348,636,144,654,84.57,0
356,80,424,699,343,633,149,652,83.72,0
352,80,443,689,325,623,165,644,81.43,0
354,80,443,682,313,617,178,638,81.57,0
354,80,443,682,308,614,184,636,81.57,0
356,80,338,667,155,609,350,700,91.71,0
356,80,338,667,155,609,348,701,91.71,0
354,80,358,660,138,598,328,703,89.57,0
354,80,358,660,136,597,326,703,89.57,0
358,80,349,653,115,585,308,693,90.86,0
358,80,339,653,112,583,306,690,91.86,0
358,80,339,653,110,582,304,689,91.86,0
358,80,339,646,108,581,303,687,91.86,0
356,80,339,646,103,578,296,680,91.71,0
360,80,350,646,111,578,291,674,91.0,0
360,80,350,646,113,578,289,673,91.0,0
358,80,349,646,117,578,287,670,90.86,0
358,80,359,639,127,578,280,662,89.86,0
354,80,338,632,149,578,264,650,91.57,0
354,80,338,632,151,578,262,650,91.57,0
348,80,374,618,171,578,246,643,87.14,0
348,80,374,618,173,578,244,642,87.14,0
350,80,366,618,185,577,231,637,88.28,0
350,80,366,618,185,577,229,636,88.28,0
352,80,366,618,189,573,224,634,88.43,0
352,80,366,618,191,569,220,632,88.43,0
354,80,358,618,199,558,207,627,89.57,0
356,80,358,618,204,552,200,624,89.71,0
354,80,405,616,192,539,161,607,84.57,0
356,80,405,616,184,541,155,609,84.71,0
356,80,405,609,182,541,153,608,84.71,0
358,80,405,602,171,543,143,601,84.86,0
356,80,394,596,163,544,136,597,85.71,0
358,80,404,595,157,545,131,594,84.86,0
354,80,411,587,147,547,122,589,83.57,0
354,80,420,586,143,547,119,587,82.57,0
360,80,430,579,103,553,121,578,82.0,0
356,80,428,578,96,555,127,578,81.72,0
354,80,446,582,88,556,135,578,79.58,0
352,80,445,582,82,557,141,578,79.44,0
350,80,427,585,62,560,161,578,81.29,0
350,80,436,583,58,561,165,578,80.29,0
348,80,445,588,48,562,175,578,79.16,0
346,80,444,588,42,563,179,578,79.02,0
348,80,445,588,42,564,188,574,79.16,0
348,80,445,588,48,565,191,569,79.16,0
348,80,455,593,54,566,193,566,78.16,0
348,80,455,593,56,566,195,565,78.16,0
350,80,456,594,64,567,199,558,78.3,0
352,80,487,601,94,571,216,536,75.45,0
348,80,476,603,127,576,184,541,76.17,0
348,80,485,601,135,577,177,542,75.17,0
346,80,476,603,141,578,171,543,76.03,0
346,80,477,609,157,580,155,545,76.03,0
348,80,478,610,177,583,135,548,76.17,0
360,80,360,731,571,703,360,700,90.0,0
360,80,348,730,575,704,363,697,91.0,0
360,80,382,737,577,708,376,689,88.0,0
366,80,372,744,538,717,410,667,89.43,0
366,80,372,744,536,718,412,666,89.43,0
366,80,372,744,534,718,413,665,89.43,0
370,80,373,751,520,722,423,659,89.72,0
366,80,360,758,507,725,437,663,90.43,0
368,80,337,758,499,727,445,665,92.57,0
368,80,337,758,497,727,446,665,92.57,0
368,80,301,762,487,730,454,668,95.57,0
366,80,288,768,466,735,475,674,96.43,0
374,80,277,766,450,739,491,679,97.99,0
374,80,276,773,444,740,496,680,97.99,0
374,80,300,776,427,734,517,687,96.0,0
374,80,288,774,408,722,546,696,97.0,0
374,80,289,767,423,733,563,701,97.0,0
376,80,289,767,426,735,567,702,97.14,0
378,80,267,757,438,743,579,705,99.27,0
376,80,254,762,443,746,582,706,100.13,0
376,80,266,764,448,749,577,708,99.13,0
378,80,288,781,461,759,559,712,97.28,0
378,80,299,796,455,765,534,718,96.28,0
376,80,285,802,445,766,524,721,97.14,0
380,80,272,807,409,768,491,729,98.42,0
378,80,272,807,405,768,487,730,98.28,0
374,80,297,804,372,770,452,738,96.0,0
368,80,309,812,332,772,418,729,94.57,0
360,80,313,743,322,773,436,742,94.0,1
370,80,309,812,320,773,408,722,94.71,0
356,80,347,744,316,773,450,751,90.71,1
354,80,347,744,326,772,458,756,90.57,1
356,80,370,737,345,770,463,764,88.71,1
362,80,383,737,357,769,451,765,88.14,1
362,80,383,737,359,769,449,765,88.14,1
360,80,360,738,369,767,439,766,90.0,1
360,80,360,738,371,767,437,766,90.0,1
366,80,360,800,441,760,411,768,90.43,0
368,80,429,728,445,759,362,771,84.57,1
366,80,429,727,449,759,358,771,84.43,1
366,80,429,727,451,759,356,771,84.43,1
366,80,429,727,457,758,350,771,84.43,1
366,80,373,800,459,758,394,769,89.43,0
366,80,429,727,459,758,348,771,84.43,1
364,80,440,726,457,754,332,772,83.28,1
368,80,428,721,452,752,324,773,84.57,1
368,80,440,719,448,750,320,773,83.57,1
368,80,440,719,444,749,316,773,83.57,1
