Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
0.13724135,0.5932592,0.27429345,0.32931638,-0.6958951,0.27628788
0.052808452,0.6354592,0.26556003,0.3241416,-0.69560313,0.26985228
0.025611108,0.63014,0.25775993,0.3150007,-0.6978978,0.26247677
0.06837043,0.5790685,0.25509328,0.30638763,-0.7017071,0.2574296
0.15183437,0.50820446,0.25863743,0.3023605,-0.7126252,0.25655547
0.24187335,0.43109858,0.26408523,0.30178437,-0.71722287,0.25525358
0.3290538,0.37039053,0.27168944,0.30514136,-0.7228296,0.25754222
0.37117738,0.33343408,0.2719383,0.29723018,-0.73306847,0.25199878
0.369753,0.33890116,0.26674673,0.2885018,-0.7517186,0.24655825
0.37362754,0.33672428,0.26429453,0.28342026,-0.7643074,0.24421047
0.40412968,0.32426348,0.26366043,0.282309,-0.76220095,0.24455823
0.41244584,0.31080323,0.26268002,0.28602573,-0.7527286,0.2449991
0.46518382,0.27780324,0.26835966,0.29647246,-0.726857,0.25363275
0.47934407,0.26561728,0.26903713,0.30953786,-0.7147847,0.26075408
0.47977304,0.27074704,0.26445737,0.31715652,-0.7130654,0.26643243
0.43881333,0.3085379,0.2606095,0.3220203,-0.71287817,0.2690978
0.3602736,0.39537647,0.26056945,0.3301581,-0.70488906,0.27561298
0.33000967,0.4421819,0.26211652,0.3361818,-0.69852054,0.280956
0.2637983,0.50497526,0.2620268,0.3409785,-0.6948385,0.28024027
0.2646254,0.5151365,0.26230246,0.34294346,-0.6942381,0.2815141
0.33089218,0.45736068,0.2599648,0.3374356,-0.69867295,0.27840823
0.4153368,0.39592472,0.2592442,0.33275765,-0.7035899,0.27793273
0.51494944,0.33407474,0.2625085,0.32919285,-0.715605,0.27763984
0.59156543,0.2901284,0.26727018,0.32728374,-0.7242258,0.27884066
0.61001503,0.3090188,0.2716043,0.32680407,-0.7250132,0.28286067
0.56252784,0.36548308,0.27167702,0.3267432,-0.7246266,0.28612608
0.49351293,0.46238652,0.27240384,0.3306806,-0.7217242,0.2925084
0.34017986,0.5782762,0.27286765,0.33602014,-0.7128155,0.29323137
0.21977367,0.66228175,0.27239254,0.34132814,-0.7068542,0.29202366
0.13197604,0.7226863,0.26782492,0.34200302,-0.7080983,0.2888391
0.08967428,0.7528668,0.26431236,0.33921558,-0.7116756,0.28629518
0.09256679,0.7486173,0.26025265,0.33339748,-0.71621263,0.2828155
0.12474437,0.70053977,0.25551262,0.32476258,-0.7198444,0.27846295
0.18559463,0.62760943,0.25073463,0.31448257,-0.7308191,0.27141917
0.27045006,0.54612845,0.25433314,0.31312057,-0.7384896,0.27055952
0.36191064,0.45299974,0.2609776,0.31328085,-0.7368275,0.26810953
0.433777,0.38351077,0.26732084,0.31285238,-0.74019146,0.2670869
0.46615726,0.35218868,0.26741973,0.30624217,-0.7507705,0.26046333
0.4534264,0.35249424,0.2607886,0.29659405,-0.7621407,0.25051993
0.4254653,0.35877153,0.25538072,0.29204714,-0.7664124,0.24721022
0.41571784,0.36893016,0.25611335,0.29300973,-0.7514573,0.25190443
0.38904256,0.38097468,0.25658843,0.29910487,-0.73796594,0.25625142
0.32067123,0.42317358,0.25169456,0.30223048,-0.73286235,0.25985494
0.23105612,0.4867717,0.24864873,0.30454218,-0.7291733,0.26142037
0.102634534,0.5790858,0.23857164,0.30347043,-0.73019695,0.25837177
0.111511245,0.56116277,0.23710197,0.30130443,-0.73144376,0.25670296
0.15685277,0.5173065,0.24377847,0.30341163,-0.7232233,0.25622922
0.1887654,0.4770121,0.25240636,0.3059979,-0.7135312,0.2580617
0.34480128,0.37057418,0.26448795,0.30663672,-0.71368843,0.26256135
0.43718317,0.30908823,0.27448773,0.30677465,-0.7155568,0.26347554
0.443064,0.30610278,0.27429813,0.30153894,-0.7219909,0.260471
0.55484277,0.23750442,0.28371763,0.30317715,-0.7334182,0.26609415
0.6284118,0.19621153,0.29336032,0.3069742,-0.72525585,0.27394456
0.6316669,0.19636744,0.29787856,0.31254134,-0.7098806,0.27901125
0.7249468,0.15878671,0.31288904,0.32966346,-0.68902737,0.29674962
0.67355824,0.20631544,0.31714115,0.342749,-0.6712433,0.30753842
0.6114903,0.27781463,0.3171671,0.35346502,-0.6632784,0.31642708
0.5651243,0.33020106,0.31662756,0.36028382,-0.66346306,0.32186553
0.45252356,0.43539494,0.3193877,0.3693324,-0.6491396,0.33130455
0.3426477,0.52574694,0.32007432,0.38117966,-0.6431908,0.33616406
0.25799826,0.61298984,0.3198396,0.39035743,-0.64312625,0.33801773
0.13876934,0.6802899,0.3134586,0.39414224,-0.64110947,0.33458647
0.056659956,0.73398226,0.3065899,0.39670327,-0.64381593,0.33246025
0.04102698,0.738226,0.29436707,0.38564005,-0.65944576,0.32155022
0.061361838,0.68724084,0.2856852,0.37421373,-0.66756785,0.31208456
0.11594482,0.63074374,0.2738061,0.35774812,-0.70328057,0.29681474
0.18874006,0.5564779,0.27467552,0.34971607,-0.72126615,0.28939396
0.28037453,0.4658727,0.28374407,0.34948033,-0.716843,0.28928378
0.37205067,0.37627262,0.296172,0.35027784,-0.7221527,0.28986993
0.45150164,0.28695434,0.305985,0.3471418,-0.7154609,0.29006186
0.49957612,0.23666571,0.30851027,0.33899024,-0.7166101,0.28786746
0.5592044,0.17682742,0.3139647,0.33463165,-0.72303295,0.29095477
0.63379204,0.12560943,0.32393107,0.3366128,-0.7187771,0.29963875
0.6577602,0.101900384,0.32651234,0.34103528,-0.7021644,0.30331782
0.69204026,0.083377466,0.33324292,0.3520045,-0.6800736,0.3113035
0.6572201,0.117066205,0.33466777,0.36251414,-0.65948737,0.31652525
0.59851646,0.18222153,0.32906854,0.36756247,-0.65138924,0.31867853
0.52163124,0.2552442,0.3221193,0.36758253,-0.6533333,0.3163329
0.39273965,0.38033512,0.3130106,0.36576715,-0.6494252,0.315286
0.2839277,0.48700938,0.307149,0.3660655,-0.6410175,0.31463173
0.16906855,0.57508236,0.29827374,0.36467573,-0.64748937,0.30824956
0.03847173,0.6599297,0.2832796,0.35872182,-0.65459377,0.2973745
-0.036086388,0.6979855,0.2691107,0.34772775,-0.6657354,0.28668478
-0.05521848,0.69548273,0.2588345,0.33773682,-0.6697362,0.27713367
-0.029517006,0.6511887,0.2482484,0.32574907,-0.68141747,0.26586148
0.075014606,0.56676495,0.24716035,0.31685024,-0.6937206,0.26094097
0.17878176,0.491601,0.2518746,0.31254038,-0.70999706,0.2595765
0.262951,0.42374182,0.2569763,0.309941,-0.7200043,0.2566718
0.3371502,0.37529352,0.2643731,0.31086367,-0.7299747,0.2566968
0.37797752,0.3474954,0.26470748,0.3013213,-0.7444069,0.25016063
0.3811407,0.3592802,0.26046363,0.2918577,-0.76750207,0.24551062
0.38881913,0.36302665,0.25715178,0.28617004,-0.783788,0.24367188
0.4204599,0.3692898,0.25632522,0.2830851,-0.7891685,0.24472676
0.43000293,0.37356398,0.25570315,0.2847888,-0.788011,0.24670091
0.47449705,0.35905078,0.26324156,0.2916937,-0.76863885,0.2563954
0.48073888,0.36181667,0.266136,0.302848,-0.7584196,0.2649534
0.4653824,0.38621476,0.2636847,0.3077735,-0.75896156,0.27151796
0.41241288,0.43371904,0.26227805,0.31184205,-0.75821716,0.27418104
0.32440454,0.53333986,0.2614179,0.31960878,-0.75636387,0.27976006
0.26941338,0.58182245,0.25853497,0.3206426,-0.7573702,0.2782399
0.24988453,0.60339934,0.25735056,0.32170415,-0.7562121,0.27645025
0.27137595,0.57871825,0.25491267,0.31767657,-0.755977,0.2739281
0.37707135,0.49056485,0.25761288,0.31423867,-0.7564008,0.27412298
0.5025532,0.39368948,0.2679195,0.31683177,-0.75244725,0.27889755
0.5751574,0.34118637,0.27613506,0.31832445,-0.7478078,0.28090832
0.6382873,0.29168406,0.28018087,0.316965,-0.7489451,0.2785968
0.6508201,0.28473315,0.281943,0.3162742,-0.74501806,0.27771217
0.6402304,0.2995272,0.281235,0.31733415,-0.7393044,0.2798052
0.63512623,0.33430865,0.278886,0.32116947,-0.73321384,0.28767413
0.5596456,0.4061398,0.2750781,0.323755,-0.7366795,0.28992164
0.4485296,0.52456695,0.27441263,0.33045483,-0.7316945,0.29727364
0.38243207,0.5666501,0.27599728,0.3387524,-0.71874887,0.29943806
0.24705878,0.60995793,0.26995322,0.3408552,-0.70456094,0.29229817
0.15748319,0.62511593,0.2604705,0.33542037,-0.7007186,0.28291908
0.117728814,0.5935103,0.2539381,0.32804486,-0.69250274,0.2730553
0.17420949,0.52748036,0.25305218,0.32032436,-0.69311476,0.26823714
0.23690872,0.46138096,0.25588033,0.31543058,-0.7015755,0.2636763
0.3069051,0.39677587,0.26203158,0.3137666,-0.70326084,0.26113072
0.37206355,0.3412374,0.27159843,0.31411883,-0.70711076,0.2616271
0.39465672,0.31324396,0.27141455,0.30347848,-0.7226216,0.25235754
0.39912078,0.3131069,0.26887658,0.29578167,-0.73372906,0.2474134
0.4148006,0.30263713,0.2665632,0.2915182,-0.7413002,0.2405415
0.42260718,0.29921505,0.2654167,0.29248905,-0.732141,0.24307385
0.4080272,0.3079219,0.2661591,0.29918656,-0.72035027,0.2478031
0.3857732,0.32848394,0.26375395,0.30523825,-0.71824914,0.25017726
0.35691908,0.3457134,0.25993413,0.30675167,-0.72497624,0.2522926
0.2759055,0.41869065,0.26229525,0.31304094,-0.712302,0.25961116
0.18742353,0.51116395,0.26399574,0.32090452,-0.70298046,0.2658333
0.13975142,0.548248,0.2610447,0.32301122,-0.69982004,0.26509994
0.101062045,0.5793403,0.25872198,0.32273564,-0.69609815,0.26296297
0.09597142,0.57772934,0.25514594,0.31797114,-0.6984842,0.2598233
0.20545617,0.4889802,0.2561433,0.31381467,-0.70123845,0.26047873
0.32528272,0.41352916,0.26076224,0.31472093,-0.7123959,0.2649865
0.39676115,0.3619179,0.2654371,0.3153348,-0.7140815,0.26802412
0.50238997,0.3027472,0.27430627,0.31839073,-0.7208741,0.2742204
0.5507883,0.27811593,0.27775934,0.31586692,-0.72657555,0.2738953
0.5598642,0.3078901,0.27948207,0.31546867,-0.7309209,0.2755341
0.59785783,0.3095809,0.2836658,0.32022667,-0.73133713,0.28253207
0.5340482,0.39587915,0.2803686,0.3217006,-0.7275807,0.2883082
0.45509988,0.48507205,0.27377212,0.32287583,-0.7379143,0.29077238
0.34811202,0.58929783,0.26974708,0.32662496,-0.73982763,0.29334125
0.21806835,0.6680547,0.2628837,0.32732874,-0.7372108,0.2894351
0.12756784,0.7070733,0.25309685,0.32456753,-0.7442988,0.28025094
0.12182626,0.6926048,0.24630964,0.31674328,-0.75057894,0.272456
0.172762,0.62909645,0.24635875,0.3119416,-0.7567071,0.26785746
0.25223976,0.56017876,0.2512861,0.31134546,-0.7641879,0.26637676
0.36878824,0.46783066,0.26176035,0.30962333,-0.77452445,0.26568985
0.44074306,0.38877797,0.26752284,0.3042017,-0.7796318,0.26107502
0.47449234,0.35041058,0.26726526,0.29762375,-0.7972339,0.25593466
0.52000433,0.3078099,0.26595128,0.2930363,-0.81416774,0.25341246
0.58044773,0.26475084,0.2677508,0.2922174,-0.81105095,0.25391757
0.6184537,0.22250159,0.2701025,0.29755393,-0.80889535,0.25401622
0.65719765,0.19430736,0.27590507,0.30408162,-0.7905711,0.25911123
0.65580875,0.19221707,0.27843425,0.31115314,-0.77482677,0.26246557
0.60069853,0.2418266,0.27402073,0.31494603,-0.77420235,0.26416686
0.5333386,0.29971653,0.27149016,0.31804875,-0.7776076,0.26497716
0.4265207,0.39894116,0.26810902,0.32363385,-0.76394284,0.27228028
0.33157972,0.48789275,0.27022684,0.3323224,-0.75967693,0.27885398
0.22831002,0.5725252,0.27067953,0.33991465,-0.74491096,0.28073272
0.09533639,0.65853065,0.26314294,0.3402809,-0.73487264,0.27695188
0.032587368,0.6940103,0.2607251,0.33916378,-0.7291008,0.2750121
0.018652167,0.6896902,0.25757664,0.33477953,-0.72666615,0.27149215
0.052621845,0.644513,0.25473452,0.3285225,-0.7180888,0.26785725
0.14212066,0.5636597,0.2560769,0.32197663,-0.7262836,0.26555392
0.22306423,0.4939107,0.26161024,0.31997615,-0.728379,0.26577818
0.380452,0.35618415,0.2782308,0.32360187,-0.71595645,0.26744848
0.5459619,0.22455892,0.29643744,0.33019528,-0.70897645,0.27107424
0.63760006,0.14619242,0.30175477,0.3295548,-0.7072652,0.26638138
0.68163425,0.11553033,0.30419433,0.33013818,-0.70490974,0.26469123
0.6967502,0.108416624,0.3032196,0.3309725,-0.6995599,0.26677743
0.67700166,0.14655143,0.29775414,0.3315859,-0.6954071,0.26944077
0.61733574,0.1929488,0.29366297,0.3358028,-0.69765925,0.26800305
0.5223005,0.28354678,0.29174513,0.34107617,-0.6903489,0.27173012
0.42614442,0.35877815,0.28797436,0.34431657,-0.68884873,0.27254948
0.30991355,0.42629692,0.28004935,0.34274623,-0.68942446,0.26794547
0.2077709,0.49292594,0.2746296,0.34402105,-0.6910196,0.2655285
0.13416307,0.5209108,0.26988292,0.34343848,-0.69092286,0.2606276
0.079695955,0.53913355,0.26327348,0.3381055,-0.6918733,0.2566416
0.10865663,0.5192869,0.2669972,0.33994898,-0.6860128,0.25970006
0.19002403,0.45352152,0.2692146,0.34055555,-0.68499625,0.25991064
0.2932041,0.35444203,0.26857746,0.33390933,-0.6958207,0.25568557
0.39457044,0.27491394,0.2729539,0.33299282,-0.7011973,0.25662044
0.47582105,0.22479847,0.27745003,0.33270407,-0.70926976,0.25821748
0.5725399,0.16038407,0.27939266,0.33141327,-0.71499544,0.25985044
0.61788356,0.15495221,0.28478074,0.33254057,-0.7094281,0.26346505
0.6219911,0.17991258,0.2886274,0.3347306,-0.7051454,0.26927972
0.6590049,0.19989918,0.29507375,0.3425523,-0.6960062,0.27960536
0.64722383,0.24378207,0.30556798,0.3543529,-0.6829437,0.29057923
0.60808444,0.29496104,0.31062746,0.36346364,-0.67638874,0.29533705
0.5767532,0.3231363,0.31080198,0.36703816,-0.676129,0.29636085
0.49815115,0.3659223,0.30725148,0.3667482,-0.6731285,0.2936884
0.43063244,0.412894,0.30557665,0.36745435,-0.6731109,0.29408434
0.41336897,0.42009422,0.30740497,0.37090006,-0.66606045,0.2973179
0.31805256,0.4765099,0.30445024,0.36896175,-0.66111714,0.29477727
0.27029112,0.5250407,0.30339587,0.36809185,-0.6610742,0.29465348
0.2649435,0.5221991,0.30015898,0.36458644,-0.66757506,0.29034588
0.21395099,0.546738,0.29478577,0.36082295,-0.6750681,0.2863814
0.17612049,0.5766075,0.28871572,0.35863253,-0.69072604,0.28205094
0.17494346,0.6070781,0.28314605,0.35602936,-0.70697945,0.2789279
0.1743501,0.61148936,0.28001988,0.35327327,-0.7220906,0.27462855
0.1798513,0.62559295,0.27454597,0.35174954,-0.7382386,0.27085406
0.23795414,0.58103985,0.27090487,0.34523937,-0.7525166,0.26579463
0.32661262,0.47831988,0.27178094,0.3374293,-0.7576638,0.26100695
0.44492638,0.36076835,0.2738152,0.330492,-0.7709617,0.25665835
0.563257,0.24773578,0.2816438,0.3283341,-0.7777511,0.25616118
0.6646565,0.16305602,0.28831458,0.32994896,-0.7759537,0.2586007
0.7127948,0.12743022,0.29146117,0.33254376,-0.77967334,0.2611057
0.72910726,0.122164704,0.29359576,0.33317223,-0.7727972,0.26407453
0.670841,0.18800439,0.29395923,0.33702275,-0.754352,0.26857635
0.5796093,0.265773,0.29502863,0.34526193,-0.7463283,0.27261057
0.48395106,0.33748978,0.29606518,0.3509308,-0.7421467,0.27354664
0.3832802,0.39648724,0.29050663,0.35233685,-0.7357928,0.27147996
0.28973982,0.4384779,0.28617984,0.35221115,-0.7359075,0.26934546
0.2181497,0.46339136,0.2827421,0.35241422,-0.7198129,0.26857904
0.17544171,0.4888802,0.2822404,0.35269412,-0.7047403,0.27001795
0.15316287,0.51059306,0.28283024,0.3551868,-0.700092,0.27215743
0.15806969,0.5193132,0.2831686,0.3549155,-0.6969184,0.27203542
0.1856822,0.501346,0.28181466,0.35118985,-0.69019675,0.26965803
0.24191128,0.44565967,0.27910063,0.34298825,-0.69584656,0.26527044
0.3358305,0.36128724,0.27859715,0.33389696,-0.6960507,0.26095918
0.44170594,0.27128753,0.28306806,0.33041415,-0.6983239,0.2600493
0.5412604,0.18778887,0.2901464,0.330258,-0.6944743,0.2613193
0.61187595,0.13963027,0.29389778,0.32987562,-0.693469,0.2632024
0.6459625,0.124987714,0.2960889,0.32908592,-0.6894795,0.263968
0.63672996,0.14440855,0.29419276,0.32804972,-0.6879821,0.26445717
0.62822807,0.17493877,0.29275927,0.3299902,-0.6866165,0.2675936
0.539554,0.25904787,0.2942002,0.33590755,-0.67812115,0.27238324
0.4477708,0.33918595,0.29271168,0.34121212,-0.67448986,0.2738509
0.36673245,0.40429136,0.29114404,0.34615538,-0.675919,0.27296767
0.2711701,0.4641353,0.286592,0.3465327,-0.6767587,0.2702749
0.17907242,0.49664652,0.27822778,0.34256887,-0.6755953,0.26432246
0.13034458,0.5285479,0.27444077,0.34171632,-0.67879844,0.2631255
0.13480516,0.525552,0.2735873,0.3436872,-0.67630994,0.26207346
0.13609537,0.5101034,0.2675449,0.33802173,-0.67840344,0.25862905
0.19406493,0.45992404,0.2654243,0.3321616,-0.6855764,0.25607848
0.3067074,0.36102095,0.26736626,0.3282115,-0.6916455,0.25348735
0.4418768,0.24506295,0.27398482,0.32748798,-0.70521826,0.25461313
0.54349136,0.16804342,0.2862199,0.33162662,-0.7029278,0.26200446
0.5925392,0.14546396,0.290031,0.33265752,-0.7087595,0.2666923
0.6574056,0.11516252,0.291291,0.33289203,-0.71448284,0.26948503
0.661475,0.1347717,0.29142457,0.33278158,-0.71350783,0.2716588
0.6664436,0.16269895,0.2928796,0.33684883,-0.7184479,0.2771121
0.6819098,0.1914856,0.29717553,0.3453243,-0.713822,0.2854058
0.6701133,0.2343015,0.30598617,0.35712564,-0.70656013,0.29338357
0.5220027,0.33744985,0.30218774,0.36227286,-0.7054494,0.28991115
0.42253262,0.39467862,0.29771453,0.3631959,-0.70693815,0.2847937
0.24141067,0.49037498,0.2860638,0.3573277,-0.7079751,0.27534726
0.12510513,0.5410488,0.28015232,0.3541604,-0.70547944,0.27152982
0.10910639,0.5289369,0.27964357,0.3534909,-0.6996927,0.27091607
0.08807778,0.5330372,0.27917394,0.3522726,-0.69462466,0.26971522
0.07562742,0.55239034,0.27864537,0.35122317,-0.6983359,0.2691024
0.0691845,0.57614475,0.2769968,0.3507142,-0.7088335,0.26886734
0.09814884,0.5760149,0.27705902,0.3511369,-0.7182494,0.26896018
0.13086599,0.5519232,0.273496,0.34693882,-0.7258456,0.26429567
0.20603454,0.49772385,0.27374387,0.34213263,-0.73146933,0.26302978
0.30933383,0.4127351,0.274273,0.33581704,-0.7375709,0.25918275
0.4082816,0.32952222,0.27865714,0.3331743,-0.74642396,0.25719503
0.5022825,0.25290617,0.2870921,0.33372754,-0.7459869,0.25833526
0.57334906,0.20395009,0.28907153,0.3325653,-0.7526984,0.2570693
0.6017708,0.18688606,0.29074225,0.33231634,-0.75432444,0.26028055
0.58068955,0.21290755,0.28883347,0.33158773,-0.7470837,0.2639019
0.57291985,0.23268463,0.2876457,0.33241022,-0.7405083,0.2672621
0.46087626,0.3231835,0.2844285,0.33581057,-0.7278264,0.27310607
0.38805646,0.39599922,0.28809494,0.34435537,-0.7120877,0.28095207
0.2679184,0.4849515,0.2832702,0.34685844,-0.7027241,0.27998182
0.20106056,0.5159314,0.27682358,0.34723955,-0.6917498,0.2764757
0.20257999,0.5097917,0.27850375,0.35042742,-0.6699805,0.274173
0.23045804,0.48438102,0.28025243,0.34945425,-0.65167695,0.27264708
0.39833012,0.35470808,0.28738213,0.35254025,-0.6383666,0.2750264
0.5533502,0.23674925,0.29424688,0.35296556,-0.6330339,0.27419588
0.57179767,0.21489652,0.29791656,0.35606483,-0.6267119,0.2755585
0.64781284,0.17852654,0.30894306,0.36283052,-0.61143005,0.2843074
0.5918263,0.23810248,0.31303552,0.36641923,-0.5927746,0.2882228
0.52640504,0.31637582,0.3197878,0.3752807,-0.57596844,0.2959559
0.44020697,0.3857799,0.3238538,0.3830446,-0.56586355,0.29884523
0.33972022,0.44741952,0.32259113,0.38606185,-0.5600477,0.29870802
0.26001912,0.4808792,0.31861824,0.3850026,-0.561525,0.2958692
0.21168126,0.48739353,0.3145018,0.38138586,-0.56190753,0.2936704
0.20150658,0.49114975,0.3129111,0.37963393,-0.566986,0.29361624
0.209058,0.49441513,0.310838,0.37952352,-0.57416755,0.29450375
0.2216301,0.49953237,0.30592096,0.37730238,-0.5888757,0.29260027
0.24850065,0.49157155,0.30117518,0.3732083,-0.61461353,0.28973708
0.30044398,0.44783163,0.29546273,0.36305282,-0.6424044,0.2844691
0.37469187,0.37284935,0.28860545,0.35016266,-0.672718,0.27523825
0.46062145,0.3049441,0.29188177,0.34652236,-0.7007235,0.272029
0.53869057,0.24550724,0.29473886,0.3433994,-0.7203592,0.26977322
0.555689,0.24209428,0.29612377,0.3410796,-0.73419094,0.2717556
0.52849805,0.27224547,0.29766405,0.33916107,-0.74270123,0.27551702
0.42776796,0.36020908,0.29177794,0.33646315,-0.7517537,0.27454054
0.30796278,0.45187074,0.28873035,0.3384668,-0.75655353,0.27530414
0.19564,0.5299215,0.28522533,0.33808047,-0.7600288,0.27229777
0.033283584,0.62304574,0.27171567,0.33142975,-0.76841104,0.26384997
0.0045783436,0.61642855,0.2653939,0.32524428,-0.76864696,0.25607908
-0.0023331735,0.60272676,0.26078087,0.3185447,-0.7633496,0.24619386
0.07231371,0.52506477,0.25897098,0.31009373,-0.76180226,0.23933016
0.22903712,0.39797086,0.26016933,0.30386826,-0.7638265,0.23371354
0.3401125,0.31124,0.2669407,0.3018069,-0.7645113,0.23127931
0.3615841,0.26790565,0.27229565,0.30168688,-0.75756633,0.22887601
0.41267517,0.23711722,0.2760296,0.30193424,-0.7540991,0.23083603
0.45297796,0.22133328,0.2796498,0.30095887,-0.750421,0.2318868
0.44310808,0.24484055,0.2764174,0.29795173,-0.7501677,0.23324695
0.4254681,0.27884573,0.27126193,0.2959751,-0.750297,0.23432507
0.33886436,0.3631119,0.27000555,0.30249035,-0.7398558,0.23967396
0.26382014,0.44041342,0.2717812,0.31230715,-0.7279539,0.24638689
0.18563254,0.50063413,0.27179456,0.32146,-0.7167848,0.25010014
0.14493658,0.5245828,0.2696755,0.32524744,-0.7054244,0.25243023
0.15734652,0.50123304,0.2693855,0.32610556,-0.6938587,0.25336313
0.25432476,0.42217964,0.2750966,0.328535,-0.6803194,0.25687048
0.38709152,0.32539627,0.28561285,0.33382505,-0.6786714,0.26338732
0.50201017,0.23576863,0.29541823,0.33984998,-0.6735767,0.2689775
0.5969925,0.17991512,0.30128926,0.34544688,-0.67269385,0.27488706
0.6569912,0.14882487,0.30516303,0.3487447,-0.67135704,0.27878973
0.6561433,0.15436353,0.30286455,0.34930584,-0.67255324,0.2792588
0.657258,0.18019004,0.30261347,0.35510492,-0.66999197,0.28453097
0.57545,0.2580418,0.30175808,0.36120412,-0.6615606,0.28758028
0.48069605,0.3305555,0.2990666,0.36489248,-0.6578311,0.28953826
0.40253362,0.39629433,0.30051342,0.37041345,-0.65230554,0.29261583
